src_id,ra,dec
tile_RA63.248_DECp54.423:1427,62.8660742528,54.047018655
tile_RA63.556_DECp66.318:4951,62.7175456381,66.4277975637
tile_RA63.651_DECp47.394:4741,64.3342830905,47.2997037728
tile_RA63.651_DECp47.394:7147,63.2736985277,47.5443798528
tile_RA63.723_DECm11.638:916,63.7426822692,-11.1735690651
tile_RA63.723_DECm11.638:1692,63.2858265905,-11.435672226
tile_RA63.795_DECm5.607:571,63.9314810678,-5.8844431065
tile_RA63.795_DECm5.607:1537,63.801825704,-5.2743678295
tile_RA63.795_DECm5.607:1849,63.5675822068,-5.4028991578
tile_RA63.795_DECm5.607:2022,64.0001237359,-5.4761758114
tile_RA63.795_DECm5.607:2206,63.8062440255,-5.5516635022
tile_RA63.852_DECp41.388:7700,63.7392470214,41.5795618782
tile_RA63.852_DECp42.388:2656,64.1224984103,42.1210166243
tile_RA63.852_DECp43.388:8730,63.5969882678,43.5623823839
tile_RA63.859_DECp0.392:395,64.1989786635,0.0607209038
tile_RA63.859_DECp0.392:554,63.5059556535,0.1333617933
tile_RA63.859_DECp0.392:1045,63.7659900925,0.843038079
tile_RA63.859_DECp0.392:1300,64.1982772056,0.5266724228
tile_RA63.859_DECp0.392:1731,63.5707095113,0.6767845526
tile_RA63.859_DECp0.392:1970,64.2702490449,0.5799718431
tile_RA63.859_DECp0.392:2100,63.9017484193,0.5227333242
tile_RA63.859_DECp0.392:2244,63.9741105984,0.4416553778
tile_RA63.859_DECp0.392:2387,63.8084576627,0.3882711324
tile_RA63.946_DECp6.392:418,64.1487035268,6.0744562239
tile_RA63.946_DECp6.392:420,63.8056502021,6.0784286672
tile_RA63.946_DECp6.392:446,63.8180425913,6.0883249508
tile_RA63.946_DECp6.392:489,63.6929996362,6.1058138328
tile_RA63.946_DECp6.392:1516,63.7973080745,6.7555107762
tile_RA63.946_DECp6.392:1944,63.5989688479,6.5355497296
tile_RA63.946_DECp6.392:2074,63.5818116156,6.5084395708
tile_RA64.057_DECp12.391:1721,63.8104753694,12.6976286898
tile_RA64.147_DECp35.351:1206,63.7395128379,35.0054665494
tile_RA64.147_DECp35.351:1210,63.7428807682,35.0060291799
tile_RA64.147_DECp35.351:3072,63.751324113,35.2543923773
tile_RA64.147_DECp35.351:3675,64.5293375126,35.343730083
tile_RA64.147_DECp35.351:3936,63.7266607464,35.3738408637
tile_RA64.147_DECp35.351:4689,63.7392600423,35.6196483872
tile_RA64.147_DECp35.351:4972,63.7794834933,35.5809589345
tile_RA64.147_DECp35.351:5268,63.5949380292,35.536501001
tile_RA64.147_DECp35.351:7380,63.6856848707,35.6629344651
tile_RA64.147_DECp36.351:4361,64.2276498089,36.4043773331
tile_RA64.147_DECp37.351:1250,64.4345587211,37.0089173606
tile_RA64.147_DECp37.351:6181,63.9477023498,37.7888269705
tile_RA64.680_DECp78.253:1331,66.2697740447,78.0386876927
tile_RA64.680_DECp78.253:5467,66.865711242,78.3026769332
tile_RA64.911_DECp84.144:801,62.720180671,83.7280401067
tile_RA64.911_DECp84.144:1584,69.3663102832,84.0974819548
tile_RA64.911_DECp85.144:2060,60.6889024965,85.4450428036
tile_RA64.911_DECp85.144:3132,62.4701449751,85.2842280344
tile_RA64.969_DECp30.327:2490,65.2211271928,30.184653049
tile_RA64.969_DECp30.327:3893,64.9292990235,30.3837666706
tile_RA64.993_DECp24.327:801,64.9955479395,23.9970406462
tile_RA64.993_DECp24.327:1597,65.2282595998,24.1695502645
tile_RA65.157_DECp48.394:3298,65.0631795997,48.1632022128
tile_RA65.157_DECp48.394:5362,65.2340539021,48.3384827603
tile_RA65.206_DECp42.388:10912,65.2489920149,42.7407142358
tile_RA65.388_DECp34.351:231,65.1709457277,33.8851958987
tile_RA65.388_DECp34.351:238,65.1655152437,33.8866180222
tile_RA65.388_DECp34.351:3011,65.4776830876,34.2421278861
tile_RA65.388_DECp34.351:5561,65.5403219344,34.519598647
tile_RA65.388_DECp34.351:6315,65.2132118905,34.8111301977
tile_RA65.388_DECp35.351:3627,65.3478322101,35.7279673678
tile_RA65.388_DECp35.351:3759,65.2312626307,35.7401872376
tile_RA65.388_DECp36.351:695,65.1628750924,35.9485771112
tile_RA65.388_DECp36.351:727,65.1569629281,35.9536328525
tile_RA65.388_DECp36.351:2983,64.9486039438,36.2793505365
tile_RA65.388_DECp36.351:3143,65.2195445425,36.299570611
tile_RA65.388_DECp36.351:3403,65.2529347821,36.3359967982
tile_RA65.388_DECp36.351:5893,65.5642506492,36.4206386687
tile_RA65.388_DECp36.351:6688,65.2869978998,36.7341617009
tile_RA65.388_DECp37.351:706,65.6101416739,36.9726029963
tile_RA65.388_DECp37.351:1279,65.3950706507,37.0980062644
tile_RA65.388_DECp37.351:3259,65.053625088,37.2580604319
tile_RA65.388_DECp37.351:3429,64.8508078057,37.3347947841
tile_RA65.388_DECp38.351:867,65.0812005583,38.0681042486
tile_RA65.388_DECp38.351:1185,65.2698157127,38.1609703091
tile_RA65.643_DECp73.275:3934,64.7572049982,73.5266144178
tile_RA65.643_DECp73.275:5381,65.5425682769,73.2669499404
tile_RA65.653_DECm11.705:47,65.5804830216,-12.1847530993
tile_RA65.653_DECm11.705:760,65.2103345967,-11.8253424583
tile_RA65.653_DECm11.705:1005,65.8318401034,-11.3074404695
tile_RA65.859_DECp0.316:1025,66.0100866888,0.1858332133
tile_RA65.859_DECp0.316:1813,66.2074279663,0.5608331698
tile_RA65.966_DECp84.609:1466,68.5450344795,84.4921854512
tile_RA65.966_DECp84.609:3788,61.0058143907,84.548995784
tile_RA65.966_DECp84.609:3803,60.9838666732,84.5447579056
tile_RA65.970_DECp12.315:469,65.7977017048,11.9884494877
tile_RA65.970_DECp12.315:1604,65.6269945148,12.2271487441
tile_RA65.994_DECp18.315:482,65.7962972649,17.9527767658
tile_RA66.046_DECp65.318:2158,65.8427790912,65.1362952065
tile_RA66.046_DECp65.318:3931,64.8583405779,65.3534784861
tile_RA66.046_DECp65.318:7620,65.5028963516,65.6197844877
tile_RA66.046_DECp66.318:8011,66.3788465567,66.598092083
tile_RA66.046_DECp67.318:2105,66.8727349274,67.0713980994
tile_RA66.046_DECp67.318:4301,66.8504839917,67.371423252
tile_RA66.046_DECp67.318:4730,65.4722271266,67.4104616465
tile_RA66.090_DECp23.327:3279,65.8525806633,23.5999506975
tile_RA66.090_DECp23.327:4040,66.2938390055,23.2601088963
tile_RA66.090_DECp24.327:2528,66.1431112279,24.6809293339
tile_RA66.090_DECp24.327:3038,66.5164612629,24.2426601918
tile_RA66.127_DECp29.327:782,65.7668340292,28.9433024125
tile_RA66.127_DECp29.327:2116,66.2794409014,29.1464692453
tile_RA66.127_DECp29.327:2794,65.8144518624,29.2451112619
tile_RA66.127_DECp29.327:5847,65.9007794404,29.4379031623
tile_RA66.127_DECp31.327:3693,66.5645821884,31.3275750423
tile_RA66.127_DECp31.327:6821,66.437091094,31.7274801529
tile_RA66.630_DECp36.351:2222,66.3011609851,36.7542709014
tile_RA66.630_DECp36.351:2265,66.3460019006,36.7404281019
tile_RA66.630_DECp36.351:2536,67.0832049552,36.6678167726
tile_RA66.630_DECp36.351:2707,66.7244841278,36.6954708503
tile_RA66.630_DECp36.351:3016,66.6605705298,36.2591416143
tile_RA66.630_DECp36.351:3863,66.9815249958,36.3041616671
tile_RA66.630_DECp37.351:2130,66.9912033002,37.6331321633
tile_RA66.630_DECp37.351:4041,66.9969224395,37.3250329025
tile_RA66.674_DECm10.705:223,66.9720004631,-11.0844036844
tile_RA66.674_DECm10.705:1712,66.7163066299,-10.6404655494
tile_RA66.674_DECm11.705:278,66.9798537629,-12.0638712253
tile_RA66.674_DECm11.705:315,66.3339979276,-12.035025891
tile_RA66.674_DECm11.705:1908,66.5425981392,-11.7154458113
tile_RA66.674_DECm12.705:297,66.3112172063,-13.0376851523
tile_RA66.674_DECm12.705:304,66.3140614462,-13.0370552104
tile_RA66.674_DECm12.705:683,66.4174862087,-12.834625864
tile_RA66.776_DECm5.683:757,66.6364868022,-5.8542246975
tile_RA66.776_DECm5.683:2076,66.7148250425,-5.6111185107
tile_RA66.776_DECm6.683:1965,67.0458979258,-6.722429877
tile_RA66.859_DECm0.684:408,66.787862399,-1.0392002693
tile_RA66.859_DECm0.684:429,66.5871340003,-1.0304159614
tile_RA66.859_DECm0.684:958,66.7072232943,-0.8177089651
tile_RA66.859_DECm0.684:2284,66.6970125791,-0.5594389711
tile_RA66.859_DECm0.684:2304,66.9342917429,-0.5640306668
tile_RA66.859_DECp1.316:2532,67.1524039959,1.2971835541
tile_RA66.931_DECp5.316:248,67.1224235579,4.9582450172
tile_RA66.931_DECp6.316:1869,67.3022217521,6.4603612566
tile_RA66.931_DECp7.316:269,66.634486884,6.9375219747
tile_RA66.993_DECp11.315:1459,66.9344850746,11.2393051303
tile_RA66.993_DECp11.315:1660,67.2524489494,11.6464939115
tile_RA66.993_DECp11.315:1677,67.2515318838,11.6429811676
tile_RA66.993_DECp11.315:1766,67.4061528815,11.6068795145
tile_RA66.993_DECp11.315:2017,67.3325739318,11.2746110104
tile_RA66.993_DECp11.315:2411,66.9230311432,11.344664603
tile_RA66.993_DECp11.315:2555,66.6207400614,11.285456441
tile_RA66.993_DECp12.315:1882,67.319577915,12.5666556645
tile_RA66.993_DECp13.315:1141,67.1717819456,13.7342677573
tile_RA66.993_DECp13.315:1506,66.7957690797,13.6578445732
tile_RA66.993_DECp13.315:2155,67.0915539008,13.391078718
tile_RA67.047_DECp18.315:879,66.6686808842,18.0602375889
tile_RA67.047_DECp18.315:2021,66.9026553959,18.2285359633
tile_RA67.047_DECp18.315:2806,66.594300687,18.3252176334
tile_RA67.047_DECp19.315:551,67.0904154913,19.1349483903
tile_RA67.139_DECp61.308:1614,66.6702426968,60.9464022325
tile_RA67.188_DECp22.327:1397,67.0252516829,22.2094001629
tile_RA67.188_DECp22.327:2418,67.5235785924,22.2550561832
tile_RA67.188_DECp22.327:3633,66.6939436314,22.4235456088
tile_RA67.188_DECp23.327:429,67.0168690276,22.9426900115
tile_RA67.188_DECp24.327:1711,66.8895788212,24.7099387602
tile_RA67.188_DECp25.327:285,66.9430213855,24.9115145486
tile_RA67.188_DECp25.327:1556,67.2853953731,25.2184149916
tile_RA67.188_DECp26.327:1153,66.9944777219,26.0592016804
tile_RA67.188_DECp26.327:1567,66.6827283482,26.1565163806
tile_RA67.188_DECp26.327:3013,67.567309869,26.4844027226
tile_RA67.286_DECp28.327:1590,67.4249157782,28.1472261174
tile_RA67.286_DECp28.327:2818,67.8380228868,28.2896226839
tile_RA67.286_DECp28.327:3647,66.853364885,28.6002789206
tile_RA67.286_DECp28.327:4022,67.4222353483,28.5230252213
tile_RA67.286_DECp28.327:4156,66.7910285903,28.5016305582
tile_RA67.286_DECp30.327:3466,66.9066850026,30.3889382692
tile_RA67.286_DECp32.327:3533,66.9665715182,32.223557544
tile_RA67.334_DECp42.292:6451,66.7036280397,42.1976293945
tile_RA67.679_DECp53.303:4476,67.1306139765,53.1822673861
tile_RA67.679_DECp53.303:12311,67.5527797933,53.781344662
tile_RA67.679_DECp55.303:5731,68.0880056265,55.3609485195
tile_RA67.679_DECp55.303:7836,68.1747171598,55.5377191237
tile_RA67.694_DECp48.285:6162,66.9547327607,48.3014164791
tile_RA67.695_DECm10.705:1181,67.3948219873,-10.35349571
tile_RA67.695_DECm11.705:1347,67.7625814869,-11.423756631
tile_RA67.695_DECm11.705:1415,67.4372419914,-11.4528082844
tile_RA67.695_DECm13.705:1297,67.7108397795,-13.4201565299
tile_RA67.695_DECm13.705:1640,67.6970546968,-13.6439917402
tile_RA67.695_DECm9.705:1340,67.9683462221,-9.4029737393
tile_RA67.695_DECm9.705:1855,68.0489806831,-9.6459545536
tile_RA67.695_DECm9.705:1891,67.6087967519,-9.6730792281
tile_RA67.781_DECm3.683:1894,67.5085933967,-3.4489491606
tile_RA67.781_DECm4.683:272,67.6568869561,-5.076372526
tile_RA67.781_DECm5.683:1895,67.3672642137,-5.4698828508
tile_RA67.781_DECm7.683:583,67.8303367877,-7.9181727555
tile_RA67.781_DECm7.683:2151,67.3578092772,-7.5642744834
tile_RA67.859_DECm0.684:1806,67.5704650349,-0.3582916288
tile_RA67.859_DECm1.684:986,67.6835268022,-1.8069505956
tile_RA67.859_DECm1.684:1673,68.144726969,-1.7589236607
tile_RA67.859_DECp0.316:689,68.2794033108,0.0497639968
tile_RA67.859_DECp0.316:2214,67.6634859914,0.5103084681
tile_RA67.859_DECp0.316:2580,67.4314427748,0.3731758402
tile_RA67.859_DECp0.316:2753,67.8718844803,0.3157951282
tile_RA67.859_DECp1.316:547,67.8955474369,1.0095844898
tile_RA67.859_DECp1.316:667,67.5693251389,1.0539798675
tile_RA67.859_DECp1.316:875,68.1977983231,1.1194989136
tile_RA67.859_DECp1.316:974,68.1578804927,1.1564671755
tile_RA67.859_DECp1.316:2188,67.717883157,1.5124435679
tile_RA67.859_DECp2.316:631,67.7359990436,2.0492515478
tile_RA67.859_DECp2.316:2560,68.0156413493,2.2867325503
tile_RA67.872_DECp36.351:1564,67.9612470233,36.7880152747
tile_RA67.872_DECp36.351:2154,68.3367366437,36.6474182187
tile_RA67.937_DECp4.316:732,67.805834926,4.1925836919
tile_RA67.937_DECp4.316:1111,68.2680057514,4.2412510632
tile_RA67.937_DECp4.316:1645,67.4536397923,4.4278746596
tile_RA67.937_DECp7.316:107,67.7912936424,6.8587694748
tile_RA67.937_DECp7.316:129,67.8597882457,6.867171346
tile_RA67.937_DECp8.316:1632,67.658051637,8.2300103271
tile_RA68.017_DECp10.315:350,67.9964127994,9.9537857744
tile_RA68.017_DECp10.315:352,68.0471700527,9.9568340623
tile_RA68.017_DECp10.315:2394,68.0664469631,10.3217862275
tile_RA68.017_DECp10.315:2399,68.3779577469,10.3181038948
tile_RA68.017_DECp11.315:306,68.0131366328,10.9355319703
tile_RA68.017_DECp11.315:630,67.5826080732,11.062897797
tile_RA68.017_DECp11.315:726,68.4523865061,11.0867940723
tile_RA68.017_DECp11.315:1587,67.6422817487,11.6208673047
tile_RA68.017_DECp12.315:524,67.8857050682,12.0571243415
tile_RA68.017_DECp12.315:1104,67.8547008743,12.7236077774
tile_RA68.017_DECp12.315:2038,67.9841616676,12.3948224602
tile_RA68.017_DECp14.315:470,67.8693406998,13.9728616135
tile_RA68.101_DECp16.315:138,67.9097303599,15.861220627
tile_RA68.101_DECp16.315:1477,68.0653189102,16.74224449
tile_RA68.101_DECp16.315:2874,68.3837823548,16.4233588731
tile_RA68.101_DECp16.315:2991,68.5244382233,16.3821832411
tile_RA68.101_DECp16.315:3128,67.8173784279,16.336790731
tile_RA68.101_DECp17.315:3408,67.8258358763,17.3840787103
tile_RA68.101_DECp18.315:2960,67.8667375379,18.3325521511
tile_RA68.101_DECp20.315:2271,68.0690486843,20.6693050874
tile_RA68.285_DECp23.327:435,67.9718244203,23.0255261209
tile_RA68.285_DECp23.327:2628,68.2110852184,23.6276967149
tile_RA68.285_DECp23.327:2994,67.7911964836,23.4736035656
tile_RA68.285_DECp24.327:1255,68.3526028843,24.7750019636
tile_RA68.285_DECp24.327:1486,68.54958011,24.6948069113
tile_RA68.285_DECp25.327:1034,68.1261184675,25.0661027603
tile_RA68.285_DECp25.327:2693,67.9964066971,25.6517595838
tile_RA68.444_DECp30.327:204,68.617744045,29.8664346738
tile_RA68.444_DECp30.327:1499,68.3061886112,30.1176409593
tile_RA68.536_DECp64.318:778,68.3534103201,63.9079956612
tile_RA68.536_DECp64.318:3974,68.5138323498,64.2668544048
tile_RA68.536_DECp64.318:5930,68.3069461728,64.4603041747
tile_RA68.536_DECp65.318:3767,67.9162119547,65.3013125671
tile_RA68.536_DECp65.318:4098,67.8163022361,65.344509767
tile_RA68.536_DECp65.318:5598,68.3934947056,65.5106527398
tile_RA68.536_DECp65.318:6951,68.9468716051,65.6959881509
tile_RA68.536_DECp67.318:1611,69.0071621859,66.9963882508
tile_RA68.536_DECp67.318:3287,67.7005818137,67.1899126574
tile_RA68.536_DECp67.318:3941,68.0322894604,67.2627622168
tile_RA68.536_DECp67.318:4993,67.395372469,67.3930926805
tile_RA68.536_DECp67.318:7632,68.1025987521,67.6172869721
tile_RA68.536_DECp68.318:354,68.9310857969,67.8583114444
tile_RA68.686_DECp41.292:2602,68.3833309293,40.9524287986
tile_RA68.686_DECp41.292:8348,69.1352418891,41.3105525631
tile_RA68.686_DECp42.292:977,68.9655628881,41.8475774536
tile_RA68.686_DECp43.292:10837,68.462724625,43.4554990786
tile_RA68.717_DECm11.705:1194,69.0510144991,-11.3451872265
tile_RA68.859_DECp1.316:2319,69.272718129,1.2676463402
tile_RA68.928_DECp71.275:766,69.5260776136,70.9069121569
tile_RA68.928_DECp71.275:4889,69.6467761189,71.3638668611
tile_RA68.928_DECp73.275:1593,69.6061658061,73.068151012
tile_RA68.943_DECp6.316:1542,68.5002707606,6.262583948
tile_RA69.040_DECp11.315:762,68.9007071592,11.0904336097
tile_RA69.040_DECp11.315:1382,69.2238138242,11.6913571103
tile_RA69.040_DECp11.315:2538,69.0474581198,11.3132359704
tile_RA69.040_DECp12.315:1834,69.2090763352,12.6707242335
tile_RA69.040_DECp13.315:920,68.7527628727,13.1263376055
tile_RA69.040_DECp13.315:1081,69.0757634481,13.1765446204
tile_RA69.040_DECp13.315:2567,69.4057185182,13.4383101136
tile_RA69.154_DECp17.315:2363,69.4526915352,17.6195187869
tile_RA69.157_DECp58.308:5563,68.9211648235,58.2155456704
tile_RA69.157_DECp58.308:6236,68.6353485248,58.2662430807
tile_RA69.157_DECp58.308:6240,69.7977535476,58.2590381555
tile_RA69.157_DECp58.308:7214,68.8339627032,58.3388517111
tile_RA69.157_DECp60.308:6750,68.4511368313,60.45596665
tile_RA69.157_DECp62.308:2753,69.2979848325,62.1416259968
tile_RA69.197_DECp47.285:4998,69.1407840511,47.3165658229
tile_RA69.197_DECp47.285:5972,69.5441857118,47.4037321572
tile_RA69.383_DECp24.327:804,69.682607498,24.0074336647
tile_RA69.392_DECp52.303:4776,69.337916285,52.2064514385
tile_RA69.392_DECp52.303:5950,69.9542207927,52.3084066326
tile_RA69.392_DECp53.303:2469,69.6416806374,53.0128468821
tile_RA69.392_DECp53.303:7600,70.1911597867,53.4302756525
tile_RA69.392_DECp54.303:1153,69.7110105238,53.8908581922
tile_RA69.392_DECp54.303:3448,69.8911378528,54.0681025676
tile_RA69.392_DECp56.303:12261,69.4436583147,56.7845060167
tile_RA69.592_DECp78.253:1214,70.3008162201,77.9993633046
tile_RA69.592_DECp79.253:95,70.2659061182,78.7775536184
tile_RA69.592_DECp79.253:2114,72.0515732838,79.1794080059
tile_RA69.738_DECm11.705:449,69.9185251252,-11.9886859541
tile_RA69.738_DECm11.705:1928,69.576943141,-11.6514398643
tile_RA69.791_DECm5.683:1487,70.0044596359,-5.3259269626
tile_RA69.859_DECp0.316:1913,69.5638661117,0.2411217411
tile_RA69.949_DECp6.316:1660,70.2566944707,6.2572592622
tile_RA7.075_DECp78.807:2037,9.2537581286,78.5699907461
tile_RA7.075_DECp79.807:2305,6.2815939818,79.7007424057
tile_RA7.075_DECp79.807:5025,6.9488442815,79.9087225249
tile_RA7.075_DECp80.807:878,6.7887351886,80.4685298553
tile_RA7.303_DECp23.800:1231,7.4971205107,23.7630936571
tile_RA7.303_DECp23.800:1474,7.4347844582,24.1261632033
tile_RA7.303_DECp23.800:2127,7.1608124214,23.8224604134
tile_RA7.303_DECp24.800:728,7.6538039386,24.6226351854
tile_RA7.303_DECp24.800:1086,7.1847572151,25.204368495
tile_RA7.303_DECp24.800:1438,7.0293535005,25.1305885159
tile_RA7.303_DECp24.800:2048,6.9891761591,24.8289216553
tile_RA7.303_DECp24.800:2092,6.9916990842,24.8245922482
tile_RA7.303_DECp25.800:1078,7.4996629635,26.2204895376
tile_RA7.303_DECp25.800:2166,7.7811596611,25.8687706238
tile_RA7.303_DECp25.800:2367,7.1365699303,25.7815629581
tile_RA7.471_DECp48.796:2013,6.880483151,48.4869506007
tile_RA7.471_DECp48.796:2056,7.7827334017,48.5165424958
tile_RA7.691_DECp36.799:525,7.6663472074,36.4197441395
tile_RA7.691_DECp36.799:1154,7.4565407972,36.5660987818
tile_RA7.691_DECp36.799:1552,7.9135020059,36.6645484613
tile_RA7.691_DECp36.799:1594,7.2779552692,36.6694261449
tile_RA7.691_DECp37.799:448,7.8433650122,37.4000691278
tile_RA7.806_DECm10.233:843,7.4922033103,-9.8870021668
tile_RA7.806_DECm10.233:1230,8.0321634437,-10.1433172711
tile_RA7.806_DECm11.233:210,7.6216786461,-11.5993036793
tile_RA7.806_DECm11.233:943,7.7715491089,-10.9420097151
tile_RA7.806_DECm11.233:966,7.8716975206,-10.9533177541
tile_RA7.806_DECm12.233:287,7.8098410136,-12.5346836763
tile_RA7.806_DECm13.233:1245,7.787415734,-13.0435495135
tile_RA7.806_DECm9.233:1133,7.7392679529,-8.985061502
tile_RA7.847_DECm4.199:336,8.0467550009,-4.4122498519
tile_RA7.847_DECm4.199:553,7.6274666567,-3.7726158285
tile_RA7.847_DECm5.199:268,7.7296764842,-5.4894758412
tile_RA7.847_DECm5.199:465,7.3686380586,-5.3209300379
tile_RA7.847_DECm6.199:232,7.732380327,-6.4912100767
tile_RA7.847_DECm6.199:754,8.0181250953,-5.8904799817
tile_RA7.847_DECm6.199:787,7.4845351767,-5.9155856978
tile_RA7.847_DECm7.199:714,7.7545945369,-7.27706776
tile_RA7.847_DECm7.199:1024,8.2192782024,-7.2280939877
tile_RA7.858_DECm0.199:543,7.4525787768,-0.3137705475
tile_RA7.858_DECm0.199:545,8.1223163222,-0.3129052826
tile_RA7.858_DECm0.199:992,7.8107864647,-0.2431382483
tile_RA7.858_DECm0.199:1224,7.492978709,-0.0915213678
tile_RA7.858_DECm1.199:252,8.2356286806,-1.51757406
tile_RA7.858_DECm1.199:277,7.9574777753,-1.5007477893
tile_RA7.858_DECm1.199:510,7.577937455,-1.3485545711
tile_RA7.858_DECm1.199:1408,8.2095849938,-1.1843197908
tile_RA7.858_DECp0.801:986,8.1069898294,1.0489180347
tile_RA7.858_DECp1.801:228,7.7766328877,1.4477000094
tile_RA7.858_DECp1.801:356,8.2613249939,1.522082576
tile_RA7.858_DECp1.801:1051,8.1694901093,2.0686836
tile_RA7.858_DECp2.801:550,7.7126116759,2.6174940771
tile_RA7.858_DECp2.801:625,7.9197558559,2.6681717448
tile_RA7.858_DECp2.801:839,7.7412880686,3.2056752531
tile_RA7.858_DECp2.801:1029,7.846584236,3.1276851706
tile_RA7.858_DECp2.801:1147,7.9196518035,3.0536350074
tile_RA7.858_DECp2.801:1328,7.4565478298,2.9533932809
tile_RA7.858_DECp2.801:1380,8.3307503003,2.9251285052
tile_RA7.858_DECp2.801:1416,7.8213553173,2.8877879163
tile_RA7.868_DECp4.801:513,7.8432672684,4.6328020014
tile_RA7.868_DECp4.801:1016,7.7995118029,4.7369287258
tile_RA7.868_DECp4.801:1694,8.2619812018,4.7859961783
tile_RA7.868_DECp6.801:387,7.7725971843,6.5238189906
tile_RA7.868_DECp6.801:970,8.3260847282,6.7133741295
tile_RA7.868_DECp7.801:447,7.5829066548,7.5554484709
tile_RA7.878_DECp10.801:88,7.8146841299,10.3577804977
tile_RA7.878_DECp10.801:589,8.2812375924,10.6231802761
tile_RA7.878_DECp10.801:867,8.1176176534,11.1880451814
tile_RA7.878_DECp10.801:1113,7.7763468442,11.117255959
tile_RA7.878_DECp10.801:1127,8.0842271452,11.0762735495
tile_RA7.878_DECp10.801:1399,8.3147812007,10.8715299296
tile_RA7.878_DECp11.801:1723,8.1306083539,11.8865008457
tile_RA7.878_DECp14.801:553,8.3402938593,14.6075061351
tile_RA7.878_DECp14.801:1673,7.8403641377,14.8436060934
tile_RA7.889_DECp16.801:1051,8.299932308,16.7685685308
tile_RA7.889_DECp16.801:1359,7.6221822296,17.0639962148
tile_RA7.889_DECp18.801:516,7.7853288879,18.5051291699
tile_RA7.889_DECp20.801:236,7.8832371496,20.4162355283
tile_RA70.038_DECp40.292:6811,70.4288236407,40.2866482763
tile_RA70.038_DECp40.292:12758,70.1250203431,40.7442043139
tile_RA70.038_DECp44.292:7009,69.9563995681,44.2259138131
tile_RA70.064_DECp12.315:648,69.8505275058,12.0356767098
tile_RA70.064_DECp12.315:1621,70.2338712314,12.3642792843
tile_RA70.064_DECp12.315:1817,69.8783464326,12.2164566146
tile_RA70.700_DECp48.285:5567,71.2625822135,48.2463687275
tile_RA70.700_DECp48.285:9079,70.8364034524,48.5167719416
tile_RA71.025_DECp65.318:5043,71.3343782606,65.4384777166
tile_RA71.106_DECp53.303:2022,70.7942818568,52.9993307846
tile_RA71.106_DECp54.303:12106,71.0126305057,54.7977333313
tile_RA71.106_DECp55.303:3937,70.4457068794,55.0939090812
tile_RA71.106_DECp55.303:9827,70.967208164,55.505168698
tile_RA71.175_DECp35.260:6205,71.0139854207,35.7345620567
tile_RA71.175_DECp36.260:8358,71.1415382229,36.496095407
tile_RA71.176_DECp60.308:2133,71.2738943007,60.0203095572
tile_RA71.176_DECp60.308:7810,70.7285580766,60.6122640708
tile_RA71.390_DECp42.292:10476,71.0483707616,42.3302097467
tile_RA71.390_DECp43.292:14187,71.1101807001,43.6662495358
tile_RA71.485_DECp24.238:2453,71.7929590554,24.1181531404
tile_RA71.485_DECp24.238:3749,71.7984403583,24.5137375123
tile_RA71.485_DECp24.238:3899,71.6034340426,24.488879849
tile_RA71.489_DECp30.241:1225,71.9047588669,29.9181826695
tile_RA71.489_DECp30.241:2913,71.4665808151,30.1563014736
tile_RA71.489_DECp30.241:2977,71.4245011332,30.1615983229
tile_RA71.682_DECm11.806:422,71.8832104438,-12.1509938085
tile_RA71.682_DECm11.806:2341,71.5799776775,-11.6959656648
tile_RA71.682_DECm11.806:2505,71.5478184128,-11.7179166655
tile_RA71.767_DECm5.762:161,71.6349067998,-6.2091477719
tile_RA71.767_DECm5.762:2317,71.6463963244,-5.6320104175
tile_RA71.976_DECp12.236:1006,71.783777589,11.9623436292
tile_RA71.976_DECp12.236:2991,71.9222015091,12.5279614995
tile_RA71.976_DECp12.236:3502,72.1837641244,12.4083958452
tile_RA71.976_DECp12.236:3734,72.3350961201,12.3618608195
tile_RA72.203_DECp49.285:4970,72.3265164295,49.0559014347
tile_RA72.203_DECp49.285:15718,72.3466664942,49.736142502
tile_RA72.212_DECp70.275:5385,73.68222464,70.2761697986
tile_RA72.212_DECp70.275:5637,73.1717637452,70.2438442171
tile_RA72.212_DECp71.275:707,72.1611152739,70.9138564492
tile_RA72.212_DECp71.275:3898,71.7721375019,71.4661601487
tile_RA72.212_DECp72.275:1723,72.690256615,72.1113176926
tile_RA72.212_DECp74.275:2841,72.0722464805,74.633308792
tile_RA72.415_DECp34.260:3289,72.2508627732,34.1967710252
tile_RA72.415_DECp34.260:5895,72.8086109311,34.2426828097
tile_RA72.415_DECp36.260:1778,71.9272874814,35.9707830707
tile_RA72.582_DECp23.238:2136,72.9068158506,23.0448377968
tile_RA72.582_DECp23.238:4022,72.1105037804,23.3021196755
tile_RA72.582_DECp23.238:6635,72.6069925249,23.6413946045
tile_RA72.582_DECp23.238:7004,72.8235569947,23.5848814785
tile_RA72.582_DECp24.238:3621,72.566133528,24.2717265151
tile_RA72.582_DECp25.238:1801,72.4953650842,25.0643078234
tile_RA72.582_DECp25.238:1992,72.640855695,25.0967200111
tile_RA72.582_DECp25.238:2449,72.5868223443,25.6896006209
tile_RA72.646_DECp29.241:1210,72.2927659287,28.9049058568
tile_RA72.703_DECm10.806:726,72.7557679986,-11.0327533862
tile_RA72.703_DECm11.806:514,72.3740372376,-12.0885980191
tile_RA72.703_DECm11.806:697,72.8546828462,-12.0169506216
