src_id,ra,dec
tile_RA1.863_DECp25.807:1477,2.1293476557,25.7149691504
tile_RA1.863_DECp25.807:1890,1.623576428,26.0190933613
tile_RA1.863_DECp26.807:1356,2.1391684741,27.2064676054
tile_RA1.863_DECp26.807:2340,1.8750608106,26.8823600119
tile_RA1.865_DECp28.807:1028,1.7599147473,28.6537802992
tile_RA1.865_DECp28.807:2060,2.2286792787,29.0927224067
tile_RA1.865_DECp29.807:1883,1.5122146906,30.1289829851
tile_RA1.865_DECp30.807:785,1.6730669913,30.5628183591
tile_RA1.865_DECp30.807:1725,2.3122871084,30.7515960059
tile_RA1.865_DECp30.807:2025,2.0698077568,31.1363764017
tile_RA1.865_DECp32.807:337,1.5156685641,32.4078315663
tile_RA1.865_DECp32.807:378,1.6178871964,32.4162718591
tile_RA1.865_DECp32.807:391,1.6291906909,32.4190813462
tile_RA1.865_DECp32.807:521,1.7031178672,32.4478392098
tile_RA1.865_DECp32.807:1206,1.3360772362,32.6275209492
tile_RA1.867_DECp34.807:2185,1.8120810535,35.17699203
tile_RA1.867_DECp34.807:2460,2.3281583748,34.7591687193
tile_RA1.867_DECp34.807:2671,1.7671086655,34.711678741
tile_RA1.867_DECp34.807:3762,1.7915216205,34.9142543731
tile_RA1.867_DECp35.807:1664,1.7288241671,36.2873430822
tile_RA1.867_DECp36.807:791,1.735813459,36.4985570259
tile_RA1.867_DECp36.807:3006,1.990382795,37.0703874298
tile_RA1.867_DECp37.807:4472,1.5989807447,37.7995799375
tile_RA1.867_DECp38.807:1565,1.6726583304,38.6138662473
tile_RA1.869_DECp40.807:1301,2.3975477278,40.5873111834
tile_RA1.869_DECp41.807:1306,1.6044760901,41.5640280778
tile_RA1.869_DECp43.807:2441,1.4941831988,43.6821755156
tile_RA1.869_DECp43.807:3191,1.6725123763,43.7953579173
tile_RA1.869_DECp44.807:3075,1.8337930859,44.7419739593
tile_RA1.872_DECp48.807:2389,1.7222196408,48.5543790438
tile_RA1.872_DECp49.807:3657,1.238693851,49.6523206701
tile_RA1.872_DECp50.807:7244,2.2175025861,50.9061493166
tile_RA1.875_DECp53.807:4950,2.0657622359,53.6135637074
tile_RA1.875_DECp55.807:10461,2.0209805473,55.900273747
tile_RA1.880_DECp58.807:3439,2.3665811351,58.4961922924
tile_RA1.880_DECp58.807:6465,2.5271980889,58.6746796978
tile_RA1.880_DECp58.807:7401,2.2625389574,58.7325152563
tile_RA1.880_DECp58.807:8788,2.4396276005,58.8162675278
tile_RA1.880_DECp58.807:9609,2.8364552549,58.8663528154
tile_RA1.880_DECp58.807:14779,1.3432161466,59.1103437808
tile_RA1.880_DECp59.807:9028,2.6897688878,59.8218335809
tile_RA1.899_DECp70.807:852,1.1151001545,70.4133600314
tile_RA1.899_DECp74.807:9506,2.6325572104,75.2525268449
tile_RA1.923_DECp76.807:5207,0.9474317627,76.9951910179
tile_RA1.923_DECp78.807:342,2.9189909578,78.3556942006
tile_RA1.923_DECp79.807:3941,3.6498817682,80.04200193
tile_RA1.923_DECp80.807:237,1.1408830105,80.3499684184
tile_RA10.002_DECp18.801:1189,10.3268749932,19.1772541867
tile_RA10.002_DECp18.801:2189,10.450379527,18.8042666032
tile_RA10.188_DECp35.799:809,9.7192110951,35.506212171
tile_RA10.188_DECp35.799:1609,10.1756336899,35.6865962406
tile_RA10.188_DECp35.799:2867,9.7666313162,36.0982694457
tile_RA10.188_DECp36.799:1356,9.8691020687,36.6102103031
tile_RA10.188_DECp37.799:3684,9.8579239257,37.9679490577
tile_RA10.235_DECp66.783:3473,10.5429045909,66.6109469582
tile_RA10.235_DECp66.783:6817,9.8515887427,66.8743917654
tile_RA10.507_DECp46.796:2925,10.006917083,46.69157437
tile_RA10.507_DECp46.796:4341,10.8759154235,46.8736975678
tile_RA10.507_DECp47.796:6753,10.5466929472,48.199041258
tile_RA10.507_DECp49.796:4637,10.4172867776,49.7672231596
tile_RA10.507_DECp50.796:2142,10.1582871303,50.4780244093
tile_RA10.507_DECp50.796:6219,10.6670453134,50.8247587244
tile_RA10.608_DECp24.800:738,10.8427468018,24.5565322519
tile_RA10.608_DECp24.800:806,10.8646458372,24.5814207859
tile_RA10.608_DECp24.800:1005,11.104429829,24.6510144708
tile_RA10.608_DECp24.800:1111,11.0986694892,24.6816955012
tile_RA10.608_DECp24.800:1740,10.2317339363,25.1469603928
tile_RA10.828_DECp42.798:2113,10.704593588,42.658853877
tile_RA10.847_DECp30.798:1817,11.4117581192,30.6863756525
tile_RA10.847_DECp30.798:2057,10.4158124563,31.0962103237
tile_RA10.847_DECp30.798:2169,11.2799085346,30.7352982031
tile_RA10.847_DECp31.798:823,11.047333328,31.5463967991
tile_RA10.847_DECp31.798:1238,10.6753817988,31.6666406538
tile_RA10.847_DECp31.798:1669,11.1488770001,32.1825439365
tile_RA10.847_DECp31.798:2349,11.4289217128,31.7347295132
tile_RA10.847_DECp31.798:2612,11.2565019952,31.9403040051
tile_RA100.074_DECp39.877:2524,99.9501243261,39.6844107467
tile_RA100.074_DECp41.877:3859,99.7083590263,41.8611992054
tile_RA100.074_DECp41.877:4981,100.5698932363,41.9929217771
tile_RA100.074_DECp42.877:5750,100.1813356849,43.0297589265
tile_RA100.074_DECp42.877:6377,100.3482200076,43.3190368503
tile_RA100.074_DECp43.877:1015,100.1677699036,43.5059762574
tile_RA100.236_DECp58.851:2494,100.6700012073,58.8205921412
tile_RA100.236_DECp58.851:3258,99.6039293034,59.1203621803
tile_RA100.236_DECp58.851:3438,101.0434413875,59.0887692451
tile_RA100.434_DECp33.871:7364,100.6674333104,34.1998869612
tile_RA100.805_DECp24.879:4054,100.7936066151,24.6663968125
tile_RA101.354_DECp53.909:2415,100.9573352396,53.8341983724
tile_RA101.354_DECp53.909:4744,102.1150898359,54.0146709066
tile_RA101.417_DECp41.877:2585,101.1738411461,41.7324470693
tile_RA101.668_DECp34.871:782,101.6449450091,34.4821628404
tile_RA101.668_DECp34.871:1188,101.3178824998,34.5407718303
tile_RA101.668_DECp35.871:5855,101.2404037408,35.9634014932
tile_RA101.748_DECp47.813:3864,102.0887895714,47.8685561183
tile_RA101.748_DECp47.813:6405,102.0340602274,48.2535529579
tile_RA101.761_DECm6.180:10293,101.7956892419,-6.1938239448
tile_RA101.856_DECm0.181:269,101.9845763958,-0.6620445141
tile_RA102.010_DECp17.818:3102,101.8520748177,17.5248478898
tile_RA102.010_DECp17.818:13945,101.8891585332,18.1873203912
tile_RA102.123_DECp29.878:4586,101.8747603579,29.8323894049
tile_RA102.227_DECp57.851:1022,101.7669937434,57.5951394878
tile_RA102.227_DECp57.851:1453,101.957600593,57.6972773939
tile_RA102.227_DECp58.851:3752,102.2957729705,58.8977124528
tile_RA102.227_DECp58.851:4025,102.8593608021,58.8118035841
tile_RA102.227_DECp59.851:835,101.9364078891,59.5616709672
tile_RA102.227_DECp59.851:3177,102.6839883256,60.0106420579
tile_RA102.227_DECp60.851:2720,101.3706343395,61.1170516729
tile_RA102.227_DECp60.851:3625,101.9433674143,60.8776740036
tile_RA102.227_DECp60.851:3830,102.5368739376,60.825476386
tile_RA102.227_DECp61.851:642,102.7451725602,61.5158664883
tile_RA102.227_DECp61.851:3569,103.274637456,61.8331873999
tile_RA102.414_DECp76.932:377,102.0153480498,76.5300116988
tile_RA102.414_DECp77.932:1238,100.5286643318,77.7809856588
tile_RA102.414_DECp77.932:3688,100.2938053346,78.0148005456
tile_RA102.414_DECp79.932:676,102.9341790617,79.5920363158
tile_RA102.414_DECp79.932:3311,100.4040108062,80.0582517963
tile_RA102.717_DECp65.780:3471,102.2756458004,65.8976353941
tile_RA102.760_DECp41.877:1463,102.3234021072,41.5947751147
tile_RA102.767_DECm5.180:7468,102.41082163,-5.2287333072
tile_RA102.767_DECm6.180:2635,102.6279778866,-6.5535365258
tile_RA102.767_DECm7.180:12488,102.4169623373,-7.0773754015
tile_RA102.902_DECp35.871:2109,103.0137185447,35.6845541785
tile_RA102.902_DECp35.871:3570,102.8389184619,35.909189302
tile_RA102.972_DECp83.636:3085,103.9673047183,83.8918571188
tile_RA102.972_DECp83.636:3550,99.5009686999,83.6144473311
tile_RA102.972_DECp84.636:3416,103.4834789846,84.7492276258
tile_RA103.050_DECp71.803:3125,102.8043136877,71.9770298706
tile_RA103.050_DECp72.803:1246,103.1726953623,72.6197308144
tile_RA103.050_DECp72.803:2412,101.7916227043,72.6822938689
tile_RA103.061_DECp16.818:9777,102.6718320838,17.0422743213
tile_RA103.061_DECp17.818:5774,103.2125953117,17.7613394309
tile_RA103.061_DECp17.818:7104,102.9197509265,17.8640969356
tile_RA103.061_DECp17.818:9326,103.3877912754,18.0303739515
tile_RA103.237_DECp47.813:2402,103.436590192,47.6964878279
tile_RA103.237_DECp48.813:1972,103.2545675495,48.6385228486
tile_RA103.237_DECp48.813:2039,103.354600123,48.6504652398
tile_RA103.773_DECm5.180:12105,103.8910335426,-4.9090663541
tile_RA103.773_DECm5.180:12242,103.4456393653,-4.8958074398
tile_RA103.773_DECm6.180:8684,103.9859945382,-6.2099740207
tile_RA103.773_DECm7.180:16008,103.8391029276,-6.7279210048
tile_RA103.773_DECm8.180:10076,103.8383156324,-7.9486218869
tile_RA103.856_DECm0.181:15687,103.9994701664,0.2700958146
tile_RA103.856_DECm2.181:6469,104.0538745247,-2.2119953265
tile_RA103.856_DECp0.819:9435,103.4484759641,0.9547473891
tile_RA103.856_DECp0.819:12309,103.8380305844,1.2951179311
tile_RA103.856_DECp1.819:4453,103.6220227057,1.5797876481
tile_RA104.000_DECp29.789:1670,104.1963395255,29.4824951562
tile_RA104.023_DECp11.818:3069,103.9110708197,11.5293059586
tile_RA104.023_DECp9.818:4097,104.3274891449,9.5709672144
tile_RA104.111_DECp16.818:1872,103.8908219664,16.4908989975
tile_RA104.115_DECp85.144:456,105.0506857115,84.6917560749
tile_RA104.115_DECp85.144:1755,107.3210161983,85.468478795
tile_RA104.115_DECp85.144:2436,106.0427414976,85.3702929003
tile_RA104.115_DECp85.144:2914,109.0194895416,85.1010627096
tile_RA104.115_DECp85.144:3341,108.4447043547,84.9854686878
tile_RA104.218_DECp59.851:345,104.7054658293,59.4342733759
tile_RA104.218_DECp59.851:2275,104.7659645145,60.1868971149
tile_RA104.218_DECp59.851:3288,103.7298662581,59.9400441993
tile_RA104.218_DECp60.851:484,104.7231822578,60.4639758739
tile_RA104.218_DECp60.851:862,103.4867431934,60.5924610038
tile_RA104.218_DECp60.851:3679,104.4098690788,60.8413892231
tile_RA104.726_DECp45.813:2464,104.5962443471,45.7341786613
tile_RA104.726_DECp45.813:2755,105.2574254923,45.7786797599
tile_RA104.726_DECp45.813:5274,104.7397219089,46.288534072
tile_RA104.726_DECp47.813:1128,104.5722681828,47.521058712
tile_RA104.726_DECp47.813:2378,104.9676958149,47.7391229814
tile_RA104.779_DECm6.180:14493,105.0572230638,-5.8748491068
tile_RA104.832_DECp41.731:711,104.862123553,41.3633394117
tile_RA104.832_DECp41.731:5098,105.419647037,41.7778952811
tile_RA104.856_DECm0.181:7926,104.8543363489,-0.2234272705
tile_RA104.953_DECp35.775:2206,105.1657959031,35.6227645334
tile_RA104.953_DECp35.775:3128,105.4341896413,35.7818662167
tile_RA104.988_DECp2.705:10924,104.7568549406,2.9311456621
tile_RA105.044_DECp10.818:3836,104.5908061305,10.5949470386
tile_RA105.044_DECp11.818:233,105.1199625637,11.3327188861
tile_RA105.153_DECp28.789:3681,104.6498523542,28.8044303164
tile_RA105.153_DECp29.789:1594,104.8699869412,29.5146910279
tile_RA105.153_DECp29.789:2152,105.2702781587,29.5934346338
tile_RA105.153_DECp29.789:4669,105.6236120901,30.0368267662
tile_RA105.153_DECp29.789:6778,104.8732646011,30.1681264516
tile_RA105.155_DECp64.780:635,105.6861143963,64.4530276058
tile_RA105.155_DECp64.780:999,105.2389531817,64.5514880328
tile_RA105.155_DECp64.780:1136,105.0370310159,64.5832929558
tile_RA105.155_DECp64.780:2189,105.7230601974,64.6949042091
tile_RA105.155_DECp64.780:3464,105.0156182675,64.8062146145
tile_RA105.155_DECp65.780:684,105.494289872,65.4669330749
tile_RA105.155_DECp65.780:1921,105.5209828901,66.1665276617
tile_RA105.728_DECp52.778:1700,105.880108928,52.6393976582
tile_RA105.728_DECp52.778:3645,105.743571234,52.9956903934
tile_RA105.728_DECp53.778:1900,105.7611702007,53.6519288239
tile_RA105.785_DECm6.180:3561,105.9610154252,-6.4930330298
tile_RA105.990_DECp1.705:10745,105.5247208454,1.7622025071
tile_RA105.990_DECp2.705:11548,105.785191311,2.8607795576
tile_RA105.990_DECp2.705:13681,106.0747375946,2.9363256146
tile_RA105.990_DECp3.705:984,105.9050610814,3.2692239531
tile_RA105.990_DECp3.705:5834,106.3965125592,3.577798046
tile_RA106.172_DECp40.731:1220,106.6388367745,40.4463970025
tile_RA106.172_DECp40.731:3890,106.4134483588,40.9997365757
tile_RA106.172_DECp41.731:5457,106.5984306438,41.7097588992
tile_RA106.172_DECp42.731:1525,106.1848924469,42.5154247615
tile_RA106.185_DECp34.775:2930,106.3889788366,34.7268189628
tile_RA106.185_DECp36.775:2577,106.406657149,37.2166629779
tile_RA106.202_DECp21.790:3043,106.5432712014,21.7272193886
tile_RA106.202_DECp21.790:4673,105.9800486094,22.0411253743
tile_RA106.202_DECp23.790:642,106.4216606535,23.3746771035
tile_RA106.209_DECp59.851:837,106.2864987124,59.5666669268
tile_RA106.209_DECp59.851:2298,106.3210973451,60.1832429927
tile_RA106.209_DECp59.851:2542,106.3224448093,59.7853889277
tile_RA106.212_DECp17.818:2992,105.8881280328,17.611367159
tile_RA106.215_DECp46.813:1142,106.2489463179,46.5508095123
tile_RA106.215_DECp46.813:1233,106.3846510442,46.5668079109
tile_RA106.215_DECp46.813:2227,106.2049782981,47.2640818066
tile_RA106.215_DECp48.813:4111,105.8373397202,49.0098944257
tile_RA106.252_DECp71.803:3116,105.7259447279,72.0219046798
tile_RA106.252_DECp72.803:1455,105.5695931698,72.6795432413
tile_RA106.305_DECp27.789:3134,106.0115451888,27.7385514219
tile_RA106.305_DECp28.789:5699,105.7785132157,28.8686888639
tile_RA106.305_DECp31.789:5788,105.7667611897,31.8843148855
tile_RA106.305_DECp31.789:5792,106.8821298019,31.8659131088
tile_RA106.991_DECp0.705:9334,107.0165066054,0.7669607343
tile_RA106.991_DECp0.705:11576,106.7875613489,0.9061494015
tile_RA106.991_DECp1.705:3749,106.8574030007,1.4273149608
tile_RA106.991_DECp1.705:4635,106.8755222536,1.4840492839
tile_RA106.991_DECp1.705:7141,106.6387369226,1.643466653
tile_RA106.991_DECp1.705:11422,107.3000841281,1.9057964278
tile_RA106.991_DECp2.705:1306,106.8044791015,2.2899951104
tile_RA106.991_DECp2.705:4932,107.0715986851,2.5139531858
tile_RA106.991_DECp2.705:5138,107.272164879,2.5267609897
tile_RA106.991_DECp2.705:8542,106.6918109168,2.7390765204
tile_RA106.991_DECp2.705:9273,107.4036369286,2.9301957743
tile_RA106.991_DECp2.705:9528,106.6810962776,2.9306036786
tile_RA106.991_DECp3.705:8232,107.4433975424,3.7517473993
tile_RA107.197_DECp77.932:329,106.9227020602,77.5189834625
tile_RA107.197_DECp77.932:3594,106.8657978289,77.9652915885
tile_RA107.295_DECp23.790:5790,106.9071036713,23.8174918842
tile_RA107.418_DECp33.775:3679,107.3717333557,34.0266966009
tile_RA107.418_DECp33.775:4264,107.7651478262,33.7259698035
tile_RA107.418_DECp35.775:986,107.1838183208,35.4662023827
tile_RA107.418_DECp36.775:1132,107.4231119699,36.4797929663
tile_RA107.418_DECp36.775:2449,107.4046386149,37.2165936309
tile_RA107.418_DECp37.775:4817,107.9270313552,37.8446164021
tile_RA107.421_DECp51.778:1176,107.8521948129,51.5848745758
tile_RA107.421_DECp51.778:1264,106.874872988,51.6111365251
tile_RA107.421_DECp51.778:2436,106.736206388,51.6955472047
tile_RA107.421_DECp51.778:3213,106.8971813813,51.9707101488
tile_RA107.421_DECp51.778:4016,107.9433804605,51.7499638131
tile_RA107.421_DECp53.778:1850,107.3075997522,54.2664955001
tile_RA107.421_DECp53.778:3424,107.9086883521,53.9762225052
tile_RA107.421_DECp54.778:3890,108.058228767,54.8681099971
tile_RA107.421_DECp54.778:4354,107.9603731598,54.7403628956
tile_RA107.457_DECp29.789:729,107.7389747712,29.403793296
tile_RA107.457_DECp29.789:2285,107.7085186683,29.6532864031
tile_RA107.457_DECp29.789:4504,107.9884981147,29.9487877942
tile_RA107.457_DECp29.789:4902,107.9646633986,29.9623875765
tile_RA107.457_DECp30.789:1431,107.2263942062,30.5303486794
tile_RA107.457_DECp30.789:4523,107.4088647719,30.9994433639
tile_RA107.512_DECp39.731:1652,107.7031124183,39.544640039
tile_RA107.512_DECp40.731:4678,107.6428725333,40.8157374444
tile_RA107.512_DECp41.731:4928,106.8843605527,41.6949132932
tile_RA107.512_DECp42.731:3070,107.3891827117,43.0561211469
tile_RA107.593_DECp63.780:1286,107.2989540396,63.6518279248
tile_RA107.593_DECp64.780:2661,107.9359600412,64.9372372076
tile_RA107.593_DECp64.780:2716,107.7785068772,64.9450973778
tile_RA107.593_DECp65.780:639,107.8571329962,65.468028519
tile_RA107.593_DECp65.780:978,106.6503490618,65.5708500959
tile_RA107.593_DECp67.780:3085,107.8873361883,67.8617485948
tile_RA107.704_DECp47.813:328,107.7271418848,47.3751884525
tile_RA107.763_DECm6.261:5586,107.5073175399,-6.4040894081
tile_RA107.763_DECm6.261:6060,108.0365932254,-6.3793501766
tile_RA107.763_DECm6.261:9480,107.7346871918,-6.1731624233
tile_RA107.763_DECm6.261:10827,108.1367142637,-6.091263177
tile_RA107.763_DECm6.261:15548,107.8190363669,-5.7796968134
tile_RA107.763_DECm6.261:15851,107.9216524017,-5.8207035975
tile_RA107.855_DECm0.262:7162,107.8901801214,-0.379895654
tile_RA107.855_DECm0.262:14985,107.9861794992,0.0614611954
tile_RA107.974_DECp11.737:1968,107.8760754651,11.4158454818
tile_RA107.974_DECp11.737:2816,108.2806324879,11.4865525646
tile_RA107.992_DECp1.705:4573,108.1800390486,1.4637001304
